name,affiliation,homepage,scholarid
Giacomo Solano,Eindhoven University of Technology,,
Giancarlo Ragozini,University of Naples,,
Giangiacomo Bravo,Linnaeus University,,
Gianluca Carnabuci,University of Amsterdam,,
Gijs Huitsing,University of Groningen,,
Gil Viry,University of Geneva,,
Gilad Ravid,Ben Gurion University of the Negev,,
Gina Lai,Hong Kong Baptist University,,
Gina S. Lovasi,Columbia University,,
Giorgia Di Tommaso,Sapienza University of Rome,,
Giovanna Miritello,Telefónica Research,,
Giovanni Stilo,University of L'Aquila,,
Gisele Moura,Rio de Janeiro State University,,
Giulia Berlusconi,National University of Ireland,,
Giuseppe (Joe) Labianca,University of Kent,,
Gregory Lee Phillips II,Northwestern University,,
Gueorgi Kossinets,Columbia University,,
Guido Caldarelli,IMT School for Advanced Studies,,
Guido Conaldi,University of Greenwich,,
Guillaume Favre,University Paris-Dauphine,,
Guillermo Owen,Naval Postgraduate School,,
Gábor Péli,University of Groningen,,
Gönül Dogan,Tilburg University,,
Göran Kauermann,University of Munich,,
Günes Ertan,University of Pittsburgh,,
H. Russell Bernard,University of Florida,,
H. T. Habekothé,University of Amsterdam,,
Hannah Schmid-Petri,University of Passau,,
Hanno Kruse,University of Mannheim,,
Hans Maarse,Maastricht University,,
Hans Noel,Georgetown University,,
Hans Waege,Ghent University,,
Harald Wiese,University of Leipzig,,
Hazem Krichene,University of Hyogo,,
Heather Edelblute,University of Texas at San Antonio,,
Hein de Vries,Care and Public Health Research Institute (CAPHRI),,
Helena Buhr,The Northwestern Institute on Complex Systems (NICO),,
Helge Giese,University of Konstanz,,
Helian Xu,Hunan University,,
Henk Flap,Utrecht University,,
Henning Silber,GESIS - Leibniz Institute for the Social Sciences,,
Herbert Hamers,Tilburg University,,
Herbert W. Hethcote,University of Iowa,,
Hester H. S. Moerbeek,Wageningen University,,
Hetty van Emmerik,Utrecht University,,
Hideyuki Imai,Hokkaido University,,
Hiroyasu Inoue,University of Hyogo,,
Holly B. Shakya,University of California - San Diego,,
Hongyi Jiang,Wake Forest University,,
Hongzhong Deng,National University of Defense Technology,,
Hossein Akbari,Ferdowsi University of Mashhad,,
Hsiu Man Chen,Academia Sinica,,
Hsuan-Wei Lee,University of Nebraska,,
Hubert Buch-Hansen,Copenhagen Business School,,
Hugh Louch,Princeton University,,
Hugo Valenzuela-García,Autonomous University of Barcelona,,
Hui-Ju Kuo,National Taiwan University,,
Huso Yi,National Development and Research Institute,,
Hwai-Chung Ho,Academia Sinica,,
Hywel T. P. Williams,University of Exeter,,
Håkan Stattin,University of Örebro,,
Iain S. Weaver,University of Exeter,,
Ian McCulloh,United States Military Academy,,
Ichigaku Takigawa,Hokkaido University,,
Ildikó Barna,Eötvös Loránd University,,
Imran Chowdhury,Pace University,,
Ineke Maas,Utrecht University,,
Ines Lindner,Tinbergen Institute,,
Inessa Levi,University of Louisville,,
Ingegerd Jansson,Stockholm University,,
Inês Peceguina,ISPA University Institute of Psychological Sciences,,
Ioana van Deurzen,Tilburg University,,
Iris Wanzenböck,Utrecht University,,
Isabella Gollini,University College Dublin,,
Isidro Maya Jariego,Sevilla University,,
Iulia Cioroianu,University of Exeter,,
Ivar E. Vermeulen,University of Amsterdam,,
J. Ashwin Rambaran,University of Groningen,,
J. C. Barnes,University of Texas at Dallas,,
J. Jill Suitor,Louisiana State University,,
J. Santana,Stanford University,,
Jacob Dijkstra,University of Groningen,,
Jacob G. Foster,University of California - Los Angeles,,
Jacob Habinek,University of California - Berkeley,,
Jacob Hileman,Stockholm University,,
Jacob T. N. Young,Arizona State University,,
Jacob W. Breland,University of Idaho,,
Jake Bowers,University of Illinois at Urbana-Champaign,,
Jake Burchard,Cornell University,,
James A. Coutinho,Swinburne University of Technology,,
James A. Evans,University of Chicago,,
James A. Rolfsen,Creighton University,,
James D. Montgomery,University of Wisconsin - Madison,,
James D. Wilson,University of San Francisco,,
James H. Fowler,University of California - San Diego,,
James Hollway,Graduate Institute Geneva,,
James Mac Hyman,Los Alamos National Laboratory,,
James Moody,Duke University,,
James Nastos,University of British Columbia,,
James P. Spillane,Northwestern University,,
James Pustejovsky,Northwestern University,,
James Sanders,Washington State University,,
James Stiller,University of Liverpool,,
Jan Kleinnijenhuis,VU Amsterdam,,
Jan Kornelis Dijkstra,University of Groningen,,
Janet M. Box-Steffensmeier,Ohio State University,,
Janice Yap,Singapore Management University,,
Jar-der Luo,Tsinghua University,,
Jari Saramäki,Helsinki University of Technology,,
Jason Baumgardner,Emory University,,
Jason Bello,London School of Economics and Political Science,,
Jason Kaufman,Harvard University,,
Jason M. Smith,Utah State University,,
Jason Owen-Smith,University of Michigan,,
Jason W. Morgan,Ohio State University,,
Jasper L. de Bie,Leiden University,,
Javier Borge-Holthoefer,Open University,,
Javier Borondo,Polytechnic University of Madrid,,
Javier Ávila,Autonomous University of Barcelona,,
Jean McGuire,Northeastern University,,
Jean-Philippe Cointet,ISC-PIF,,
Jeffrey A. Hall,University of Kansas,,
Jeffrey A. Smith,University of Nebraska,,
Jeffrey C. Johnson,East Carolina University,,
Jeffrey Cormier,University of Western Ontario,,
Jeffrey Lienert,National Human Genome Research Institute,,
Jeffrey Reminga,Carnegie Mellon University,,
Jennifer A. Stoloff,University of North Carolina,,
Jennifer B. Unger,University of Southern California,,
Jennifer Golbeck,University of Maryland - College Park,,
Jennifer L. Glanville,University of North Carolina,,
Jennifer L. Merluzzi,Tulane University,,
Jennifer Lawlor,University of Michigan,,
Jennifer Salau,Christian-Albrechts-University,,
Jennifer Watling Neal,Michigan State University,,
Jenny Chalmers,UNSW,,
Jens F. Binder,Nottingham Trent University,,
Jens Rydgren,Stockholm University,,
Jeong-Yoo Kim,Kyung Hee University,,
Jeremy M. Koster,University of Cincinnati,,
Jeremy Mennis,Temple University,,
Jeroen Bruggeman,University of Amsterdam,,
Jeroen K. Vermunt,Tilburg University,,
Jeroen Weesie,Utrecht University,,
Jesper J. Rözer,Dutch Institute for Social Science Research (SCP),,
Jesse M. Fagan,University of Kent,,
Jesse Shore,Boston University,,
Jessica A. Crowe,Washington State University,,
Jette Schröder,GESIS - Leibniz Institute for the Social Sciences,,
Ji Ma 0003,Indiana University,,
Ji Youn (Rose) Kim,University of Kent,,
Jia-Ping Huang,Shenzhen University,,
Jialin Hua,Beijing Jiaotong University,,
Jichang Zhao,Beihang University,,
Jieting Cheng,Shandong University,,
Jifan Liu,Tsinghua University,,
Jing-Shiang Hwang,Academia Sinica,,
Jo Holliday,Cardiff University,,
Joachim Krieter,Christian-Albrechts-University,,
Jochem Tolsma,Radboud University,,
Jodie Woolcock,University of Melbourne,,
Joel Martí,Autonomous University of Barcelona,,
Joeri M. Mol,University of Melbourne,,
Johan Braeken,Tilburg University,,
Johan H. Koskinen,University of Melbourne,,
Johanne Saint-Charles,University of Quebec in Montreal,,
Johannes Glückler,Heidelberg University,,
Johannes Hedtrich,University of Kiel,,
Johannes Illenberger,Berlin Institute of Technology,,
Johannes Zschache,University of Leipzig,,
John A. Schneider,University of Chicago,,
John Belchamber,Telefónica Research,,
John Bryden,Royal Holloway University of London,,
John Domini,University of Florida,,
John Griffith,Northeastern University,,
John Levi Martin,University of Chicago,,
John Lievens,Ghent University,,
John M. Light,Oregon Research Institute,,
John M. Roberts Jr.,University of New Mexico,,
John P. Boyd 0002,University of California - Irvine,,
John R. Hipp,University of California - Irvine,,
John Sandberg,McGill University,,
John Ternovski,Yale University,,
John W. McDonald,University of Southampton,,
Jon A. Krosnick,Stanford University,,
Jonathan Brauer,Indiana University,,
Jonathan H. Morgan,Duke University,,
Jonathan J. Forster,University of Southampton,,
Jonathan Stewart,Rice University,,
Jonathon N. Cummings,Massachusetts Institute of Technology,,
Joonmo Son,National University of Singapore,,
Joop J. Hox,University of Amsterdam,,
Jooske T. van Busschbach,University of Groningen,,
Joris Mulder,Tilburg University,,
Joris van der Veer,Utrecht University,,
Jose Manuel Sánchez-Santos,University of A Coruña,,
Josef Woldense,University Minnesota,,
Joshua D. Freilich,City University of New York,,
Joshua E. Marineau,Dakota State University,,
Josiane Chatellet,University Paris-Dauphine,,
José Atilano Pena-López,University of A Coruña,,
José Luis Iribarren,Autonomous University of Madrid,,
José Luis Molina,Autonomous University of Barcelona,,
José Ramiro Caballero Hoyos,Epidemiological Research and Adolescence Health Center Unit; Mexican Institute of Social Security,,
João R. Daniel,ISPA University Institute of Psychological Sciences,,
Juan Carlos Losada,Polytechnic University of Madrid,,
Juan D. Díaz,University of Chile,,
Juan I. Casse,University of California - Riverside,,
Judith A. Effken,University of Arizona,,
Juha Roslakka,University of Joensuu,,
Jukka Nyblom,University of Joensuu,,
Jukka-Pekka Onnela,Oxford University,,
Julia Brennecke,Swinburne University of Technology,,
Julia Lee,University of Michigan,,
Juliana Cobre,USP,,
Julien Brailly,University Paris-Dauphine,,
Juliette Stehlé,CNRS,,
Jun Wu 0004,National University of Defense Technology,,
Justin H. Gross,University of North Carolina,,
Justin H. Kirkland,University of Houston,,
Justus Uitermark,University of Amsterdam,,
Júlia Koltai,Eötvös Loránd University,,
Jürgen Lerner,University of Konstanz,,
Jürgen Pfeffer,Technical University of Munich,,
K. Jean Forney,Florida State University,,
K. Satheesh Kumar,University of Kerala,,
Kai J. Jonas,Georg-August-Universitaet,,
Karen Klein Ikkink,Vrije University Amsterdam,,
Karin E. Willert,University of South Carolina,,
Karl E. Bauman,University of North Carolina,,
Karl Finger,University of Kiel,,
Karl M. van Meter,CNRS,,
Karl Pillemer,Cornell University,,
Karl-Dieter Opp,University of Leipzig,,
Karl-Oskar Lindgren,Uppsala University,,
Katarzyna Growiec,University of Social Sciences and Humanities,,
Kate Eddens,University of Kent,,
Katherine Faust,University of California - Irvine,,
Kathleen M. O'Connor,Cornell University,,
Kathrin Büttner,Christian-Albrechts-University,,
Kathrin Lämmermann,Institute of Sociology,,
Kathryn McAlindon,Michigan State University,,
Kathryn Schiller,University at Albany,,
Katia Iglesias,University of Neuchâtel,,
Katia Petit,University of Montreal,,
Katja Lozar Manfreda,University of Ljubljana,,
Katrien Fransen,KU Leuven,,
Kaustav Basu,Arizona State University,,
Kay W. Axhausen,ETH Zurich,,
Kayla de la Haye,University of Southern California,,
Kayo Fujimoto,The University of Texas Health Science Center at Houston,,
Kazuo Yamaguchi,University of Chicago,,
Ke Xu 0001,Beihang University,,
Keisuke Nansai,National Institute for Environmental Studies,,
Ken Sharpe,University of Melbourne,,
Kenneth A. Frank,Michigan State University,,
Kenneth S. Berenhaut,Wake Forest University,,
Kerstin Sailer,University College London,,
Kevin Lewis,Harvard University,,
Kevin M. Beaver,Florida State University,,
Kevin White 0002,University of Pennsylvania,,
Kimberly M. Davidson,Pennsylvania State University,,
Kimmo Kaski,Aalto University,,
King-To Yeung,The State University of New Jersey,,
Klarita Gërxhani,University of Amsterdam,,
Klaus Hamberger,CNRS,,
Koen Van der Bracht,Ghent University,,
Koen Vanbrabant,University of Leuven,,
Kolter Kalberg,University of Hawaii at Manoa,,
Krista Gile,University of Washington,,
Kristen J. Mills,Ohio State University,,
Kristin Lees Haggerty,Northeastern University,,
Kuishuang Feng,University of Maryland - College Park,,
Kurt Hornik,Institute for Statistics and Mathematics,,
Kwan-Liu Ma,University of California - Davis,,
Kwok-Leung Tsui,City University of Hong Kong,,
Kyle Emich,University of Delaware,,
Károly Takács,Linköping University,,
Lada A. Adamic,HP Labs,,
Lampros Bouranis,University College Dublin,,
Lars Leszczensky,University of Mannheim,,
Lasse Folke Henriksen,Copenhagen Business School,,
Laura A. Williams,University of Mississippi,,
Laura D. Hanish,Arizona State University,,
Laura M. Koehly,National Human Genome Research Institute,,
Laura Prota,University of Salerno,,
Laura Sartori,University of Bologna,,
Lauren Rhue,York University,,
Laurence Brandenberger,University of Bern,,
Laurence Moore,Cardiff University,,
Lauri Kovanen,Helsinki University of Technology,,
Lea Ellwardt,University of Groningen,,
Lea-Maria Löbel,German Institute for Economic Research (DIW) Berlin,,
Lei Zhang 0042,University of Minnesota,,
Leonie J. Pearson,University of Melbourne,,
Li-Ting Wang,National Taiwan Normal University,,
Liesbeth A. G. Mercken,Maastricht University,,
Liesbeth Mercken,Care and Public Health Research Institute (CAPHRI),,
Lijia Ma,Xidian University,,
Lijun Song,Vanderbilt University,,
Lin Tao,Peking University,,
Lindsay E. Young,University of Chicago,,
Lindsey Trimble O'Connor,California State University Channel Islands,,
Ling Heng Henry Wong,University of Melbourne,,
Linton C. Freeman,University of California - Irvine,,
Lisa K. Elon,Emory University,,
Lise Mounier,CNRS,,
Lisha Yu,City University of Hong Kong,,
Lluís Coromina,University of Girona,,
Long Doan,Indiana University,,
Lotte Vermeij,The Netherlands Institute for Social Research,,
Louise Ryan,University of Sheffield,,
Love Bohman,Stockholm University,,
Luca Giommoni,Cardiff University,,
Lucas G. Drouhot,Cornell University,,
Lukas Norbutas,Utrecht University,,
László Lorincz,Corvinus University of Budapest,,
M. E. J. Newman,University of Michigan,,
Maarten Marx,University of Amsterdam,,
Maarten van Zalk,University Osnabrück,,
Mackenzie Hart,Simon Fraser University,,
Makoto Kakinaka,Hiroshima University,,
Manish Purohit,University of Maryland - College Park,,
Manuel Fischer,University of Bern,,
Marc A. C. Sarazin,University of Oxford,,
Marc Punkay,University of Chicago,,
Marcel A. L. M. van Assen,Tilburg University,,
Marcelo Ribeiro-Alves,National Institute of Infectious Diseases Evandro Chagas,,
Marco Cinnirella,Royal Holloway University of London,,
Marco Conti,Institute of Informatics and Telematics of CNR,,
Marco Gonzalez,Harvard University,,
Marco T. Bastos,University of London,,
Margaret Hellard,Burnet Institute,,
Margaret K. Chojnacki,Barry University,,
Margaret Kerr,University of Örebro,,
Marge M. Benham-Hutchins,Texas A&M University,,
