name,scholarid
Simona Bignami-Van Assche,
Siyun Peng,
Skyler J. Cranmer,
Sonja Opper,
Sonja Pointner,
Soong Moon Kang,
Spiro Maroulis,
Srinivas K. Reddy,
Stanley Wasserman,
Stef Van Puyenbroeck,
Stefan Thurner,
Stefanie Bailey,
Stefano Nasini,
Stefano Tasselli,
Stellan Ohlsson,
Stephan Günnemann,
Stephanie Thiemichen,
Stephen G. Eubank,
Stephen J. Walsh,
Stephen P. Borgatti,
Steve McDonald,
Steven M. Chermak,
Steven M. Giles,
Steven M. Goodreau,
Steven Rytina,
Stijn Ruiter,
Stéphane Helleringer,
Stéphane Legendre,
Sudheer Dhulipalla,
Susan Banducci,
Susan Bastani,
Susan C. Weller,
Susan Cotts Watkins,
Susan T. Ennett,
Susanna Zaccarin,
Sven Banisch,
Sze-Chuan Suen,
Sören Petermann,
Tackseung Jun,
Tadeusz Sozanski,
Taha Yasseri,
Tahereh Dehdarirad,
Taiane de Paula Ferreira,
Tal Spalter,
Tamar Yogev,
Tanja Nitschke,
Tanya Araújo,
Tanya Menon,
Tarik Crnovrsanin,
Ted Mouw,
Terrence D. Jorgensen,
Terry D. Clark,
Theo A. Arentze,
Theo van Tilburg,
Thierry Marchant,
Thijs A. Velema,
Thomas F. Oltmanns,
Thomas Gautschi,
Thomas Grund,
Thomas Häussler,
Thomas J. Fararo,
Thomas Lux,
Thomas N. Friemel,
Thomas Rotolo,
Thomas Scherngell,
Thomas U. Grund,
Thomas V. Pollet,
Thomas W. Valente,
Tian-Yun Chang,
Tijs A. van den Broek,
Timothy J. Brazill,
Tina Kogovsek,
Ting Luo,
Tobias H. Stark,
Tobias Heinrich,
Tobias Roth,
Todd C. Lehmann,
Todd M. Loughead,
Tom A. B. Snijders,
Tom Decorte,
Tom Vander Beken,
Tomas Diviak,
Toon Kuppens,
Tore Opsahl,
Tracy M. Sweet,
Travis Coan,
Travis G. Tatum,
Trevor I. Fenner,
Troy Raeder,
Tso-Jung Yen,
Tucker McGrimmon,
Twan Burg,
Tünde Cserpes,
Ueli Reber,
Uwe Matzat,
V. K. Narayanan,
V. S. Subrahmanian,
Valentin Danchev,
Valentina Hlebec,
Valentina Mazzucato,
Valentyn Kalnysh,
Valerio Arnaboldi,
Valerio Leone Sciabolazza,
Valérie Delaunay,
Vangie A. Foshee,
Vanina Jasmine Torló,
Vasja Vehovar,
Verónica de Miguel Luken,
Vicki Stover Hertzberg,
Victor Agadjanian,
Victor Asal,
Victor R. Prybutok,
Vincent A. A. Jansen,
Vincent A. Traag,
Vincent Buskens,
Vincent Chua,
Vincent G. Moscardelli,
Vincent Lorant,
Vincenz Frey,
Virginie Kidwell-Lopez,
Vittorio Fuccella,
Viviana Amati,
Vladimir Barash,
Vladimir Batagelj,
Volker Stocké,
Vontrese Deeds Pamphile,
Víctor Martínez-de-Albéniz,
W. Craig Carter,
W. Scott Comulada,
Walter Quattrociocchi,
Wayne E. Baker,
Wei Wang 0211,
Weiai Xu,
Weiguo Wang,
Weihua An,
Weiwei Gu,
Wen-Chi Chuang,
Wendy D. Brynildsen,
Wenhong Chen,
Werner Raub,
Willem E. Saris,
William C. Carter,
William H. Woodall,
William J. Burk,
William J. Fitzgerald 0002,
William P. Eveland,
William S. Lovejoy,
Wim van den Noortgate,
Wouter de Nooy,
Xianbi Huang,
Xiangju Qin,
Xiaolin Shi,
Xin Lu 0002,
Xinghuo Yu 0001,
Xingqin Qi,
Xiumei Zhu,
Xiuzhen Zhang,
Y. Narahari,
Ya-Wen Chiu,
Yamir Moreno,
Yan-An Hwang,
Yaneer Bar-Yam,
Yang-chih Fu,
Yanick Charette,
Yanlong Zhang,
Yasushi Kondo,
Yee Heng Tan,
Yen-Sheng Chiang,
Yen-Wen Chen,
Yi Cheng Loh,
Yisook Lim,
Ylva Almquist,
Yong Gao 0001,
Yong-Hak Kim,
Yongren Shi,
Yoshi Fujiwara,
Yoshihisa Kashima,
Yoshiyuki Arata,
Yothin Sawangdee,
Yuan Hsiao,
Yuejin Tan,
Yuguo Chen,
Yuki Yasuda,
Yun Huang 0001,
Yunpeng Zhao,
Yunsong Chen,
Yuri Kalnysh,
Yuri Takhteyev,
Yuval Kalish,
Yves Zenou,
Zachary Navabi,
Zachary Neal,
Zachary P. Neal,
Zack W. Almquist,
Zeljka Tonkovic,
Zeynep Ertem,
Zhehui Zhong,
Zhenkun Zhou,
Zhi Huang,
Zhijin Wu,
Zhulou Cao,
Zoltán Kmetty,
Zsolt Katona,
Zsolt Unoka,
Zsófia Boda,
jimi adams,
Örjan Bodin,
Adama S. Marra,
Arnaud Bringé,
Claire Bidart,
Emmanuel Lazega,
Fengjie Xie,
Francisco J. Granados,
Frank Kee,
Gert Stulp,
Gunnar Flötteröd,
Günes Ertan,
Haifeng Du,
Itaru Ishiguro,
Jennifer M. Badham,
Jordi Brandts,
Matilde Massó,
Michael Bosnjak,
Peter A. Gloor,
Ruth F. Hunter,
Wei Du 0004,
Wentian Cui,
Yanjie Bian,
James Evans,
Charlie Catlett,
Peter H. Beckman,
Nicola J. Ferrier,
Howard C. Nusbaum,
Michael E. Papka,
Marc G. Berman,
Rajesh Sankaran,
Yu-Sung Su,
Yanqin Ruan,
Siyu Sun,
Xin Gao,
Jar-Der Luo,
Kunhao Yang,
Xiaoming Fu 0001,
Weiwei Gu,
Kiran Garimella,
Robert West 0001,
Nick Rogers,
Jason J. Jones,
Philip D. Waggoner,
Hong Xiong,
Ying Fan,
Weiwei Gu,
Fei Gao,
Ruiqi Li,
Jiang Zhang,
Yihan Ma,
Hua Sun,
Jiayun Zhang,
Yang Xu 0010,
Xin Wang,
Yufan Dong,
Lu Hong,
P. J. Lamberson,
Scott E. Page,
Huimin Chen,
Cheng Yang 0002,
Xuanming Zhang,
Zhiyuan Liu 0001,
Maosong Sun,
Jianbin Jin,
Robert Y. Shapiro,
Samuel Frederick,
Ming Gong,
Chenting Jiang,
Anthony D'Arienzo,
Weihua Li,
Shiqing Wu,
Quan Bai,
Xupin Zhang,
Hanjia Lyu,
Jiebo Luo,
Guodong Ju,
Jiankun Liu,
Guangye He,
Xinyi Zhang,
Fei Yan,
