"name","dept","area","count","adjustedcount","year"
Seunghoo Lim,International University of Japan,socnet,1.0,0.33333,2020
Seyyed Hadi Sajadi,Sharif University of Technology,tcss,1.0,0.33333,2018
Sha Zhao,Zhejiang University,icde,1.0,0.125,2019
Sha Zhao,Zhejiang University,kdd,1.0,0.14286,2019
Sha Zhao,Zhejiang University,tcss,1.0,0.14286,2021
Sha Zhao,Zhejiang University,ubicomp,1.0,0.125,2016
Shahla Nemati,Shahrekord University,tcss,1.0,0.14286,2020
Shajulin Benedict,Indian Institute of Information Technology,tcss,1.0,1.0,2020
Shakked Lev,University of Haifa,tsc,1.0,0.2,2020
Shalini Priya,IIT Patna,tcss,1.0,0.2,2020
Shamik Sural,IIT Kharagpur,tcss,1.0,0.25,2019
Shancang Li,University of the West of England,tcss,1.0,0.2,2018
Shancang Li,University of the West of England,tcss,2.0,0.66667,2019
Shancang Li,University of the West of England,tcss,1.0,0.14286,2021
Shanfeng Wang,Xidian University,ijcai,1.0,0.25,2018
Shanfeng Wang,Xidian University,socnet,1.0,0.16667,2016
Shankar Bhamidi,University of North Carolina,focs,1.0,0.33333,2008
Shankar Bhamidi,University of North Carolina,socnet,1.0,0.2,2017
Shanqing Yu,Zhejiang University,tcss,2.0,0.28571,2019
Shanqing Yu,Zhejiang University,tcss,1.0,0.14286,2021
Shanshan Wei,Harbin Institute of Technology,tcss,1.0,0.2,2019
Shaohua Wan,Zhongnan University of Economics and Law,tcss,1.0,0.14286,2019
Shaohua Wan,Zhongnan University of Economics and Law,tcss,1.0,0.16667,2021
Shaojie Tang,University of Texas at Dallas,aaai,1.0,1.0,2017
Shaojie Tang,University of Texas at Dallas,aaai,1.0,1.0,2018
Shaojie Tang,University of Texas at Dallas,aaai,1.0,0.14286,2021
Shaojie Tang,University of Texas at Dallas,icde,1.0,0.14286,2018
Shaojie Tang,University of Texas at Dallas,icde,1.0,0.2,2021
Shaojie Tang,University of Texas at Dallas,ijcai,2.0,1.5,2017
Shaojie Tang,University of Texas at Dallas,ijcai,1.0,0.25,2020
Shaojie Tang,University of Texas at Dallas,kdd,1.0,0.16667,2018
Shaojie Tang,University of Texas at Dallas,mobicom,1.0,0.33333,2007
Shaojie Tang,University of Texas at Dallas,mobicom,2.0,0.325,2020
Shaojie Tang,University of Texas at Dallas,rtss,1.0,0.14286,2011
Shaojie Tang,University of Texas at Dallas,rtss,1.0,0.25,2012
Shaojie Tang,University of Texas at Dallas,rtss,1.0,0.33333,2013
Shaojie Tang,University of Texas at Dallas,rtss,1.0,0.25,2014
Shaojie Tang,University of Texas at Dallas,rtss,1.0,0.16667,2016
Shaojie Tang,University of Texas at Dallas,sensys,1.0,0.14286,2009
Shaojie Tang,University of Texas at Dallas,sigmetrics,1.0,0.11111,2021
Shaojie Tang,University of Texas at Dallas,tcss,1.0,0.16667,2021
Shaowen Yu,China University of Petroleum,tcss,1.0,0.16667,2021
Shaoxiong Ji,Aalto University,tcss,1.0,0.16667,2021
Sharique Hasan,Stanford University,socnet,1.0,1.0,2012
Sharon Goldwater,University of Edinburgh,acl,1.0,0.33333,2006
Sharon Goldwater,University of Edinburgh,acl,1.0,0.5,2007
Sharon Goldwater,University of Edinburgh,acl,1.0,0.33333,2008
Sharon Goldwater,University of Edinburgh,acl,2.0,0.66667,2012
Sharon Goldwater,University of Edinburgh,acl,2.0,0.58333,2014
Sharon Goldwater,University of Edinburgh,acl,1.0,0.33333,2019
Sharon Goldwater,University of Edinburgh,acl,1.0,0.33333,2020
Sharon Goldwater,University of Edinburgh,ase,1.0,0.25,2003
Sharon Goldwater,University of Edinburgh,emnlp,1.0,0.5,2005
Sharon Goldwater,University of Edinburgh,emnlp,2.0,0.58333,2010
Sharon Goldwater,University of Edinburgh,emnlp,2.0,0.58333,2011
Sharon Goldwater,University of Edinburgh,emnlp,2.0,0.58333,2013
Sharon Goldwater,University of Edinburgh,emnlp,1.0,0.33333,2020
Sharon Goldwater,University of Edinburgh,ijcai,1.0,0.5,2009
Sharon Goldwater,University of Edinburgh,naacl,1.0,0.33333,2007
Sharon Goldwater,University of Edinburgh,naacl,2.0,0.83333,2009
Sharon Goldwater,University of Edinburgh,naacl,1.0,0.5,2018
Sharon Goldwater,University of Edinburgh,naacl,2.0,0.7,2019
Sharon Goldwater,University of Edinburgh,nips,1.0,0.33333,2005
Sharon Goldwater,University of Edinburgh,nips,1.0,0.33333,2006
Sharon Goldwater,University of Edinburgh,tsc,1.0,0.33333,2020
Shasha Li,Zhejiang University,acl,1.0,0.25,2010
Shasha Li,Zhejiang University,ndss,1.0,0.14286,2019
Shasha Li,Zhejiang University,tcss,1.0,0.25,2016
Shaurya Agarwal,California State University at Los Angeles,tcss,1.0,0.33333,2019
Shavak Agarwal,BITS Pilani,tcss,1.0,0.16667,2020
Sheena Iyengar,Columbia University,socnet,1.0,0.2,2020
Shenghua Liu,Chinese Academy of Sciences,aaai,2.0,0.58333,2014
Shenghua Liu,Chinese Academy of Sciences,aaai,1.0,0.25,2015
Shenghua Liu,Chinese Academy of Sciences,aaai,1.0,0.125,2020
Shenghua Liu,Chinese Academy of Sciences,aaai,1.0,0.14286,2021
Shenghua Liu,Chinese Academy of Sciences,ijcai,1.0,0.2,2016
Shenghua Liu,Chinese Academy of Sciences,ijcai,3.0,0.6,2017
Shenghua Liu,Chinese Academy of Sciences,ijcai,1.0,0.16667,2018
Shenghua Liu,Chinese Academy of Sciences,ijcai,1.0,0.2,2019
Shenghua Liu,Chinese Academy of Sciences,tsc,1.0,0.16667,2018
Shigemi Kagawa,Kyushu University,socnet,1.0,0.2,2013
Shijian Li,Zhejiang University,icde,1.0,0.125,2019
Shijian Li,Zhejiang University,ijcai,1.0,0.25,2013
Shijian Li,Zhejiang University,tcss,1.0,0.14286,2021
Shijian Li,Zhejiang University,ubicomp,1.0,0.16667,2011
Shijian Li,Zhejiang University,ubicomp,2.0,0.66667,2012
Shijian Li,Zhejiang University,ubicomp,2.0,0.225,2016
Shijing Shen,Zhejiang University,tcss,1.0,0.14286,2021
Shilei Wang,Yanshan University,tcss,1.0,0.5,2020
Shin-Kap Han,University of Illinois at Urbana-Champaign,socnet,1.0,1.0,2003
Shiping Wang,Fuzhou University,tcss,1.0,0.25,2019
Shiping Wang,Fuzhou University,tcss,1.0,0.33333,2021
Shira Offer,Bar-Ilan University,socnet,1.0,0.5,2020
Shirui Pan,Monash University,aaai,1.0,0.16667,2018
Shirui Pan,Monash University,aaai,1.0,0.2,2019
Shirui Pan,Monash University,aaai,3.0,0.58333,2020
Shirui Pan,Monash University,aaai,1.0,0.25,2021
Shirui Pan,Monash University,cvpr,1.0,0.2,2020
Shirui Pan,Monash University,icde,1.0,0.25,2013
Shirui Pan,Monash University,icml,1.0,0.16667,2021
Shirui Pan,Monash University,ijcai,1.0,0.5,2013
Shirui Pan,Monash University,ijcai,1.0,0.2,2015
Shirui Pan,Monash University,ijcai,2.0,0.36667,2016
Shirui Pan,Monash University,ijcai,3.0,0.53333,2018
Shirui Pan,Monash University,ijcai,3.0,0.56667,2019
Shirui Pan,Monash University,ijcai,3.0,0.56667,2020
Shirui Pan,Monash University,ijcai,1.0,0.16667,2021
Shirui Pan,Monash University,kdd,2.0,0.33333,2020
Shirui Pan,Monash University,nips,3.0,0.5,2020
Shirui Pan,Monash University,tcss,1.0,0.16667,2021
Shirui Pan,Monash University,www,1.0,0.2,2020
Shirui Pan,Monash University,www,1.0,0.16667,2021
Shiyan Hu,Michigan Technological University,dac,2.0,0.39286,2006
Shiyan Hu,Michigan Technological University,dac,1.0,0.33333,2007
Shiyan Hu,Michigan Technological University,dac,1.0,0.33333,2009
Shiyan Hu,Michigan Technological University,dac,1.0,0.25,2010
Shiyan Hu,Michigan Technological University,dac,1.0,0.14286,2015
Shiyan Hu,Michigan Technological University,iccad,1.0,0.5,2007
Shiyan Hu,Michigan Technological University,iccad,1.0,0.5,2009
Shiyan Hu,Michigan Technological University,iccad,1.0,0.25,2011
Shiyan Hu,Michigan Technological University,iccad,1.0,0.25,2012
Shiyan Hu,Michigan Technological University,iccad,1.0,0.33333,2014
Shiyan Hu,Michigan Technological University,iccad,1.0,0.25,2015
Shiyan Hu,Michigan Technological University,iccad,1.0,0.14286,2016
Shiyan Hu,Michigan Technological University,iccad,1.0,0.16667,2017
Shiyan Hu,Michigan Technological University,iccad,1.0,0.2,2020
Shiyan Hu,Michigan Technological University,tcss,1.0,0.5,2015
Shoaib Jameel,University of Essex,aaai,1.0,0.33333,2017
Shoaib Jameel,University of Essex,aaai,1.0,0.2,2019
Shoaib Jameel,University of Essex,acl,1.0,0.33333,2018
Shoaib Jameel,University of Essex,acl,1.0,0.5,2019
Shoaib Jameel,University of Essex,ijcai,1.0,0.25,2019
Shoaib Jameel,University of Essex,sigir,1.0,0.5,2013
Shoaib Jameel,University of Essex,sigir,2.0,0.53333,2017
Shoaib Jameel,University of Essex,sigir,1.0,0.25,2021
Shoaib Jameel,University of Essex,tcss,1.0,0.16667,2021
Shohei Shimizu,Shiga University,icml,1.0,0.33333,2008
Shohei Shimizu,Shiga University,ijcai,1.0,0.16667,2021
Shohei Shimizu,Shiga University,tcss,1.0,0.25,2019
Shonali Krishnaswamy,Institute for Infocomm Research (I2R),aaai,1.0,0.25,2012
Shonali Krishnaswamy,Institute for Infocomm Research (I2R),aaai,1.0,0.2,2014
Shonali Krishnaswamy,Institute for Infocomm Research (I2R),ijcai,2.0,0.4,2015
Shonali Krishnaswamy,Institute for Infocomm Research (I2R),sigir,1.0,0.2,2015
Shonali Krishnaswamy,Institute for Infocomm Research (I2R),tcss,1.0,0.16667,2015
Shonali Krishnaswamy,Institute for Infocomm Research (I2R),ubicomp,1.0,0.2,2012
Shou-De Lin,National Taiwan University,aaai,1.0,0.5,2018
Shou-De Lin,National Taiwan University,acl,1.0,0.25,2014
Shou-De Lin,National Taiwan University,emnlp,1.0,0.5,2016
Shou-De Lin,National Taiwan University,emnlp,1.0,0.2,2019
Shou-De Lin,National Taiwan University,icml,1.0,0.16667,2017
Shou-De Lin,National Taiwan University,icml,1.0,0.25,2019
Shou-De Lin,National Taiwan University,ijcai,1.0,0.16667,2013
Shou-De Lin,National Taiwan University,kdd,2.0,0.4,2013
Shou-De Lin,National Taiwan University,kdd,1.0,0.5,2014
Shou-De Lin,National Taiwan University,kdd,2.0,0.66667,2015
Shou-De Lin,National Taiwan University,naacl,1.0,0.25,2019
Shou-De Lin,National Taiwan University,nips,1.0,0.2,2014
Shou-De Lin,National Taiwan University,nips,1.0,0.33333,2015
Shou-De Lin,National Taiwan University,nips,1.0,0.2,2017
Shou-De Lin,National Taiwan University,nips,1.0,0.16667,2018
Shou-De Lin,National Taiwan University,tcss,1.0,0.5,2018
Shou-De Lin,National Taiwan University,www,1.0,0.2,2019
Shou-Fei Han,Nanjing University,tcss,1.0,0.25,2021
Shravika Mittal,Indraprastha Institute of Information Technology Delhi,tcss,1.0,0.33333,2021
Shrisha Rao,International Institute of Information Technology,ijcai,1.0,0.33333,2020
Shrisha Rao,International Institute of Information Technology,ismb,1.0,0.25,2020
Shrisha Rao,International Institute of Information Technology,tcss,1.0,0.5,2018
Shu-Sen Zhang,Renmin University of China,tcss,1.0,0.25,2018
Shu-Sen Zhang,Renmin University of China,tcss,1.0,0.25,2020
Shuai Cao,China University of Petroleum,tcss,1.0,0.16667,2021
Shuai Li 0002,Swansea University,icra,1.0,0.33333,2018
Shuai Li 0002,Swansea University,iros,1.0,0.16667,2017
Shuai Li 0002,Swansea University,tcss,1.0,0.25,2020
Shuai Liu 0002,New York Institute of Technology,tcss,1.0,0.25,2018
Shuai Wang 0005,Chinese Academy of Sciences,tcss,4.0,0.825,2018
Shuai Wang 0005,Chinese Academy of Sciences,tcss,1.0,0.16667,2019
Shuangshuang Han,Chinese Academy of Sciences,tcss,2.0,0.25758,2018
Shufang Wang,Henan Polytechnic University,tcss,1.0,0.25,2018
Shui Yu,University of Technology Sydney,tcss,1.0,0.2,2015
Shui Yu,University of Technology Sydney,tcss,1.0,0.2,2018
Shui Yu,University of Technology Sydney,tcss,2.0,0.4,2019
Shui Yu,University of Technology Sydney,tcss,1.0,0.2,2020
Shui Yu,University of Technology Sydney,tcss,2.0,0.36667,2021
Shuiqiao Yang,University of Technology Sydney,tcss,1.0,0.16667,2021
Shujuan Ji,Shandong University,tcss,1.0,0.2,2021
Shuning Huang,Soochow University,tcss,1.0,0.25,2019
Shunsuke Okamoto,Kyushu University,socnet,1.0,0.2,2013
Shuo Chen 0006,Nanyang Technological University,aaai,1.0,0.33333,2018
Shuo Chen 0006,Nanyang Technological University,aaai,1.0,0.25,2020
Shuo Chen 0006,Nanyang Technological University,ijcai,1.0,0.25,2019
Shuo Chen 0006,Nanyang Technological University,tcss,1.0,0.25,2018
Shuo Liu 0005,Institute of Forensic Science,tcss,1.0,0.16667,2018
Shuo Yan,Chinese Academy of Sciences,tcss,1.0,0.16667,2021
Shuo Yu,Dalian University of Technology,tcss,1.0,0.33333,2019
Shuo Yu,Dalian University of Technology,tcss,2.0,0.33333,2021
Shuofeng Wang,Tsinghua University,tcss,1.0,0.33333,2018
Shuowei Chen,UESTC,tcss,1.0,0.25,2019
Shuqi Xu,UESTC,tcss,1.0,0.076923,2021
Shuyi Lu,Shanghai Normal University,tcss,1.0,0.2,2021
SiYa Yao,Tongji University,tcss,1.0,0.2,2020
Sibel Adali,Rensselaer Polytechnic Institute,aaai,1.0,0.33333,2017
Sibel Adali,Rensselaer Polytechnic Institute,aaai,1.0,0.33333,2019
Sibel Adali,Rensselaer Polytechnic Institute,aaai,1.0,0.33333,2021
Sibel Adali,Rensselaer Polytechnic Institute,icde,1.0,0.5,1995
Sibel Adali,Rensselaer Polytechnic Institute,ijcai,1.0,0.16667,2019
Sibel Adali,Rensselaer Polytechnic Institute,sigmod,1.0,0.25,1996
Sibel Adali,Rensselaer Polytechnic Institute,sigmod,1.0,0.25,1998
Sibel Adali,Rensselaer Polytechnic Institute,sigmod,1.0,0.33333,1999
Sibel Adali,Rensselaer Polytechnic Institute,tsc,1.0,0.2,2019
Sibel Adali,Rensselaer Polytechnic Institute,www,1.0,0.33333,2012
Siddhartha Bhattacharyya,University of Illinois at Chicago,kdd,1.0,1.0,2000
Siddhartha Bhattacharyya,University of Illinois at Chicago,socnet,1.0,0.5,2010
Siddhartha Bhattacharyya,University of Illinois at Chicago,tcss,1.0,0.33333,2020
Sijia Xiao,Georgia Institute of Technology,chiconf,1.0,0.2,2020
Sijia Xiao,Georgia Institute of Technology,tsc,1.0,0.2,2018
Sijian Lv,Hunan University,tcss,1.0,0.16667,2021
Silke Adam,University of Bern,socnet,1.0,0.125,2018
Silvia Snidero,University of Torino,socnet,1.0,0.25,2007
Silvio Romero de Lemos Meira,UFPE,tcss,1.0,0.16667,2020
Simi Wang,University of North Carolina,socnet,1.0,0.16667,2018
Simon DeDeo,Carnegie Mellon University,eccv,1.0,0.33333,2014
Simon DeDeo,Carnegie Mellon University,icml,1.0,0.25,2014
Simon DeDeo,Carnegie Mellon University,socnet,1.0,0.5,2018
Simon Rodan,San José State University,socnet,1.0,1.0,2010
Simona Bignami-Van Assche,Harvard University,socnet,1.0,1.0,2005
Simona Doboli,Hofstra University,tcss,1.0,0.33333,2021
Siwei Liao,Huazhong University of Science and Technology,tcss,1.0,0.16667,2018
Siyun Peng,Indiana University,socnet,1.0,0.2,2021
Skyler J. Cranmer,Ohio State University,socnet,1.0,0.33333,2014
Skyler J. Cranmer,Ohio State University,socnet,1.0,0.2,2017
Skyler J. Cranmer,Ohio State University,socnet,1.0,0.33333,2020
Smita Ghosh,University of Texas at Dallas,tcss,1.0,0.33333,2019
Somanath Tripathy,IIT Patna,tcss,1.0,0.5,2021
Somang Nam,University of Toronto,tcss,1.0,0.33333,2020
Song Guo 0001,The Hong Kong Polytechnic University,ubicomp,1.0,0.125,2020
Song Guo 0001,The Hong Kong Polytechnic University,usenixatc,1.0,0.11111,2021
Songhua Xu,New Jersey Institute of Technology,aaai,1.0,0.25,2004
Songhua Xu,New Jersey Institute of Technology,aaai,1.0,0.25,2007
Songhua Xu,New Jersey Institute of Technology,aaai,1.0,0.25,2008
Songhua Xu,New Jersey Institute of Technology,aaai,1.0,0.33333,2010
Songhua Xu,New Jersey Institute of Technology,ijcai,1.0,0.33333,2011
Songhua Xu,New Jersey Institute of Technology,ijcai,1.0,0.25,2021
Songhua Xu,New Jersey Institute of Technology,tcss,1.0,0.5,2016
Sonja Opper,Lund University,socnet,1.0,0.33333,2018
Sonja Opper,Lund University,socnet,1.0,0.33333,2021
Sonja Pointner,University of Bern,socnet,1.0,0.5,2011
Soo Yong Lim,National Taipei University,tcss,1.0,0.2,2018
Soong Moon Kang,University College London,nips,1.0,0.33333,2017
Soong Moon Kang,University College London,socnet,2.0,2.0,2007
Soumya K. Ghosh 0001,IIT Kharagpur,tcss,1.0,0.25,2019
Sourav Kumar Dandapat,IIT Patna,chiconf,1.0,0.2,2015
Sourav Kumar Dandapat,IIT Patna,tcss,2.0,0.45,2019
Sourav Kumar Dandapat,IIT Patna,tcss,2.0,0.45,2020
Spiro Maroulis,Arizona State University,socnet,1.0,0.33333,2020
Sreekanth Madisetty,IIT Hyderabad,tcss,1.0,0.5,2018
Sridhar Mandyam,International Institute of Information Technology,tcss,1.0,0.33333,2020
Srinath Srinivasa,International Institute of Information Technology,tcss,1.0,0.33333,2020
Srinath Srinivasa,International Institute of Information Technology,vldb,1.0,0.5,2003
Srinivas K. Reddy,Singapore Management University,socnet,1.0,0.33333,2014
Srinivas K. Reddy,Singapore Management University,socnet,1.0,0.5,2021
Srinka Basu,University of Kalyani,tcss,1.0,0.33333,2016
Sriparna Saha 0001,IIT Patna,acl,1.0,0.2,2017
Sriparna Saha 0001,IIT Patna,acl,1.0,0.25,2019
Sriparna Saha 0001,IIT Patna,acl,2.0,0.75,2020
Sriparna Saha 0001,IIT Patna,naacl,1.0,0.25,2021
Sriparna Saha 0001,IIT Patna,sigir,1.0,0.25,2021
Sriparna Saha 0001,IIT Patna,tcss,1.0,0.33333,2019
Sriparna Saha 0001,IIT Patna,tcss,1.0,0.25,2020
Srivatsa Ramesh Jayashree,IIT Patna,tcss,1.0,0.25,2020
Sruthy Agnisarman,Clemson University,tsc,1.0,0.11111,2021
Stamatios Giannoulakis,Cyprus University of Technology,tcss,1.0,0.5,2019
Stanley Wasserman,University of Illinois at Urbana-Champaign,socnet,1.0,0.33333,1999
Stavros Souravlas,University of Macedonia,tcss,1.0,0.5,2018
Stef Van Puyenbroeck,KU Leuven,socnet,1.0,0.14286,2015
Stefan Thurner,University of Vienna,socnet,1.0,0.5,2010
Stefanie Bailey,Stanford University,socnet,1.0,0.5,1999
Stefano Nasini,CNRS,socnet,1.0,0.33333,2017
Stefano Tasselli,Erasmus University Rotterdam,socnet,1.0,0.5,2019
Stellan Ohlsson,University of Illinois at Chicago,chiconf,1.0,0.25,1999
Stellan Ohlsson,University of Illinois at Chicago,socnet,1.0,0.5,2010
Stellan Ohlsson,University of Illinois at Chicago,vr,1.0,0.25,1999
Stellan Ohlsson,University of Illinois at Chicago,vr,1.0,0.25,2001
Stephanie Thiemichen,University of Munich,socnet,1.0,0.25,2016
Stephanie Thiemichen,University of Munich,socnet,1.0,0.5,2017
Stephen G. Eubank,Los Alamos National Laboratory,sc,1.0,0.2,2008
Stephen G. Eubank,Los Alamos National Laboratory,socnet,1.0,0.25,2007
Stephen G. Eubank,Los Alamos National Laboratory,soda,1.0,0.2,2004
Stephen L. France,Mississippi State University,tcss,1.0,0.33333,2018
Stephen P. Borgatti,University of Kent,socnet,1.0,0.33333,2001
Stephen P. Borgatti,University of Kent,socnet,1.0,0.25,2003
Stephen P. Borgatti,University of Kent,socnet,3.0,2.0,2005
Stephen P. Borgatti,University of Kent,socnet,2.0,0.83333,2006
Stephen P. Borgatti,University of Kent,socnet,1.0,0.5,2010
Stephen P. Borgatti,University of Kent,socnet,1.0,0.5,2012
Stephen P. Borgatti,University of Kent,socnet,1.0,0.5,2013
Stephen P. Borgatti,University of Kent,socnet,2.0,0.66667,2014
Stephen P. Borgatti,University of Kent,socnet,1.0,0.33333,2016
Stephen P. Borgatti,University of Kent,socnet,1.0,0.33333,2017
Stephen P. Borgatti,University of Kent,socnet,2.0,0.45,2018
Stephen P. Borgatti,University of Kent,socnet,2.0,0.83333,2020
Stephen R. Corman,Arizona State University,tsc,1.0,0.2,2018
Stephen Tang 0001,Liverpool John Moores University,tcss,1.0,0.14286,2018
Steve McDonald,North Carolina State University,iccad,1.0,0.25,2010
Steve McDonald,North Carolina State University,socnet,1.0,1.0,2011
Steve T. K. Jan,Virginia Tech,aaai,1.0,0.2,2019
Steve T. K. Jan,Virginia Tech,imc,1.0,0.2,2018
Steve T. K. Jan,Virginia Tech,oakland,1.0,0.14286,2020
Steve T. K. Jan,Virginia Tech,tsc,1.0,0.25,2018
Steve T. K. Jan,Virginia Tech,usenixsec,1.0,0.25,2021
Steven M. Chermak,Michigan State University,socnet,1.0,0.25,2017
Steven M. Giles,Wake Forest University,socnet,1.0,0.25,2018
Steven M. Goodreau,University of Washington,socnet,1.0,1.0,2007
Steven P. Dow,University of California - San Diego,chiconf,1.0,0.25,2010
Steven P. Dow,University of California - San Diego,chiconf,1.0,0.11111,2014
Steven P. Dow,University of California - San Diego,chiconf,1.0,0.16667,2015
Steven P. Dow,University of California - San Diego,chiconf,2.0,0.47619,2016
Steven P. Dow,University of California - San Diego,chiconf,4.0,0.78333,2017
Steven P. Dow,University of California - San Diego,chiconf,2.0,0.45,2018
Steven P. Dow,University of California - San Diego,chiconf,1.0,0.16667,2021
Steven P. Dow,University of California - San Diego,tsc,1.0,0.2,2018
Steven P. Dow,University of California - San Diego,uist,1.0,0.125,2013
Steven P. Dow,University of California - San Diego,uist,1.0,0.16667,2014
Steven P. Dow,University of California - San Diego,uist,1.0,0.25,2016
Steven Rytina,McGill University,socnet,1.0,0.25,2012
Stijn Ruiter,Utrecht University,socnet,1.0,0.33333,2020
Su Deng,National University of Defense Technology,tcss,1.0,0.33333,2018
Subhadeep Chakraborty,University of Tennessee,tcss,1.0,0.5,2016
Subhasis Chakraborty,RCC Institute of Information Technology,tcss,1.0,0.2,2019
